Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
snR57,18S.yeast,DuplexFold,15,24,0,1,0.384615,0.620174,cd-snoRNA
snR57,18S.yeast,bifold,14,22,1,0.933333,0.388889,0.602464,cd-snoRNA
snR57,18S.yeast,ssearch,0,144,15,0,0,0,cd-snoRNA
snR57,18S.yeast,ractip,0,57,15,0,0,0,cd-snoRNA
snR57,18S.yeast,bistarna,0,22,15,0,0,0,cd-snoRNA
snR57,18S.yeast,AccessFold,15,19,0,1,0.441176,0.664211,cd-snoRNA
snR57,18S.yeast,NUPACK,15,12,0,1,0.555556,0.745356,cd-snoRNA
snR74,18S.yeast,RIsearch,13,4,0,1,0.764706,0.874475,cd-snoRNA
snR74,18S.yeast,IntaRNA,13,17,0,1,0.433333,0.658281,cd-snoRNA
snR74,18S.yeast,RNAplex,13,4,0,1,0.764706,0.874475,cd-snoRNA
snR74,18S.yeast,RNAcofold,13,20,0,1,0.393939,0.627646,cd-snoRNA
snR74,18S.yeast,RNAup,10,2,3,0.769231,0.833333,0.800641,cd-snoRNA
snR74,18S.yeast,RNAduplex,0,96,13,0,0,0,cd-snoRNA
snR74,18S.yeast,RNAhybrid,0,89,13,0,0,0,cd-snoRNA
snR74,18S.yeast,pairfold,13,17,0,1,0.433333,0.658281,cd-snoRNA
snR74,18S.yeast,DuplexFold,0,67,13,0,0,0,cd-snoRNA
snR74,18S.yeast,bifold,13,27,0,1,0.325,0.570088,cd-snoRNA
snR74,18S.yeast,ssearch,0,162,13,0,0,0,cd-snoRNA
snR74,18S.yeast,ractip,0,61,13,0,0,0,cd-snoRNA
snR74,18S.yeast,bistarna,0,19,13,0,0,0,cd-snoRNA
snR74,18S.yeast,AccessFold,0,1,13,0,0,0,cd-snoRNA
snR74,18S.yeast,NUPACK,13,14,0,1,0.481481,0.693889,cd-snoRNA
snR87,18S.yeast,RIsearch,0,18,9,0,0,0,cd-snoRNA
snR87,18S.yeast,IntaRNA,0,17,9,0,0,0,cd-snoRNA
snR87,18S.yeast,RNAplex,0,7,9,0,0,0,cd-snoRNA
snR87,18S.yeast,RNAcofold,0,33,9,0,0,0,cd-snoRNA
snR87,18S.yeast,RNAup,0,7,9,0,0,0,cd-snoRNA
snR87,18S.yeast,RNAduplex,0,155,9,0,0,0,cd-snoRNA
snR87,18S.yeast,RNAhybrid,0,110,9,0,0,0,cd-snoRNA
snR87,18S.yeast,pairfold,0,23,9,0,0,0,cd-snoRNA
snR87,18S.yeast,DuplexFold,0,60,9,0,0,0,cd-snoRNA
snR87,18S.yeast,bifold,0,29,9,0,0,0,cd-snoRNA
snR87,18S.yeast,ssearch,0,190,9,0,0,0,cd-snoRNA
snR87,18S.yeast,ractip,0,69,9,0,0,0,cd-snoRNA
snR87,18S.yeast,bistarna,0,22,9,0,0,0,cd-snoRNA
snR87,18S.yeast,AccessFold,0,20,9,0,0,0,cd-snoRNA
snR87,18S.yeast,NUPACK,0,7,9,0,0,0,cd-snoRNA
TAS1-2,AT1G63630,RIsearch,22,0,0,1,1,1,siRNA
TAS1-2,AT1G63630,IntaRNA,22,0,0,1,1,1,siRNA
TAS1-2,AT1G63630,RNAplex,21,0,1,0.954545,1,0.977008,siRNA
TAS1-2,AT1G63630,RNAcofold,22,0,0,1,1,1,siRNA
TAS1-2,AT1G63630,RNAup,21,0,1,0.954545,1,0.977008,siRNA
TAS1-2,AT1G63630,RNAduplex,22,2,0,1,0.916667,0.957427,siRNA
TAS1-2,AT1G63630,RNAhybrid,22,1,0,1,0.956522,0.978019,siRNA
TAS1-2,AT1G63630,pairfold,22,0,0,1,1,1,siRNA
TAS1-2,AT1G63630,DuplexFold,21,0,1,0.954545,1,0.977008,siRNA
TAS1-2,AT1G63630,bifold,21,0,1,0.954545,1,0.977008,siRNA
TAS1-2,AT1G63630,ssearch,22,16,0,1,0.578947,0.760886,siRNA
TAS1-2,AT1G63630,ractip,0,15,22,0,0,0,siRNA
TAS1-2,AT1G63630,bistarna,0,8,22,0,0,0,siRNA
TAS1-2,AT1G63630,AccessFold,21,0,1,0.954545,1,0.977008,siRNA
TAS1-2,AT1G63630,NUPACK,21,0,1,0.954545,1,0.977008,siRNA
TAS3-AT3G17185,AT3G17185,RIsearch,0,21,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,IntaRNA,21,0,0,1,1,1,siRNA
TAS3-AT3G17185,AT3G17185,RNAplex,0,20,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,RNAcofold,21,0,0,1,1,1,siRNA
TAS3-AT3G17185,AT3G17185,RNAup,20,0,1,0.952381,1,0.9759,siRNA
TAS3-AT3G17185,AT3G17185,RNAduplex,0,22,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,RNAhybrid,1,21,20,0.047619,0.045455,0.046524,siRNA
TAS3-AT3G17185,AT3G17185,pairfold,0,20,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,DuplexFold,0,20,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,bifold,20,0,1,0.952381,1,0.9759,siRNA
TAS3-AT3G17185,AT3G17185,ssearch,21,44,0,1,0.323077,0.568399,siRNA
TAS3-AT3G17185,AT3G17185,ractip,0,18,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,bistarna,0,9,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,AccessFold,0,20,21,0,0,0,siRNA
TAS3-AT3G17185,AT3G17185,NUPACK,21,0,0,1,1,1,siRNA
TAS4,AT1G66390,RIsearch,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,IntaRNA,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,RNAplex,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,RNAcofold,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,RNAup,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,RNAduplex,21,0,0,1,1,1,siRNA
TAS4,AT1G66390,RNAhybrid,21,1,0,1,0.954545,0.977008,siRNA
TAS4,AT1G66390,pairfold,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,DuplexFold,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,bifold,19,0,2,0.904762,1,0.95119,siRNA
TAS4,AT1G66390,ssearch,19,11,2,0.904762,0.633333,0.756978,siRNA
TAS4,AT1G66390,ractip,0,19,21,0,0,0,siRNA
TAS4,AT1G66390,bistarna,0,16,21,0,0,0,siRNA
TAS4,AT1G66390,AccessFold,0,17,21,0,0,0,siRNA
TAS4,AT1G66390,NUPACK,19,0,2,0.904762,1,0.95119,siRNA
U16,18S.human,RIsearch,0,25,11,0,0,0,cd-snoRNA
U16,18S.human,IntaRNA,0,10,11,0,0,0,cd-snoRNA
U16,18S.human,RNAplex,0,10,11,0,0,0,cd-snoRNA
U16,18S.human,RNAcofold,0,14,11,0,0,0,cd-snoRNA
U16,18S.human,RNAup,0,10,11,0,0,0,cd-snoRNA
U16,18S.human,RNAduplex,0,144,11,0,0,0,cd-snoRNA
U16,18S.human,RNAhybrid,0,102,11,0,0,0,cd-snoRNA
U16,18S.human,pairfold,0,13,11,0,0,0,cd-snoRNA
U16,18S.human,DuplexFold,0,63,11,0,0,0,cd-snoRNA
U16,18S.human,bifold,0,13,11,0,0,0,cd-snoRNA
U16,18S.human,ssearch,0,156,11,0,0,0,cd-snoRNA
U16,18S.human,ractip,0,53,11,0,0,0,cd-snoRNA
U16,18S.human,bistarna,0,20,11,0,0,0,cd-snoRNA
U16,18S.human,AccessFold,0,25,11,0,0,0,cd-snoRNA
U16,18S.human,NUPACK,0,10,11,0,0,0,cd-snoRNA
U20,18S.human,RIsearch,20,5,0,1,0.8,0.894427,cd-snoRNA
U20,18S.human,IntaRNA,20,1,0,1,0.952381,0.9759,cd-snoRNA
U20,18S.human,RNAplex,20,5,0,1,0.8,0.894427,cd-snoRNA
U20,18S.human,RNAcofold,20,15,0,1,0.571429,0.755929,cd-snoRNA
U20,18S.human,RNAup,18,1,2,0.9,0.947368,0.923381,cd-snoRNA
U20,18S.human,RNAduplex,20,55,0,1,0.266667,0.516398,cd-snoRNA
U20,18S.human,RNAhybrid,20,61,0,1,0.246914,0.496904,cd-snoRNA
U20,18S.human,pairfold,20,18,0,1,0.526316,0.725476,cd-snoRNA
U20,18S.human,DuplexFold,20,35,0,1,0.363636,0.603023,cd-snoRNA
U20,18S.human,bifold,19,15,1,0.95,0.558824,0.728617,cd-snoRNA
U20,18S.human,ssearch,20,38,0,1,0.344828,0.58722,cd-snoRNA
U20,18S.human,ractip,0,64,20,0,0,0,cd-snoRNA
U20,18S.human,bistarna,0,21,20,0,0,0,cd-snoRNA
U20,18S.human,AccessFold,0,6,20,0,0,0,cd-snoRNA
U20,18S.human,NUPACK,20,11,0,1,0.645161,0.803219,cd-snoRNA
U23,18S.human,RIsearch,0,16,13,0,0,0,haca-snoRNA
U23,18S.human,IntaRNA,0,16,13,0,0,0,haca-snoRNA
U23,18S.human,RNAplex,0,5,13,0,0,0,haca-snoRNA
U23,18S.human,RNAcofold,0,8,13,0,0,0,haca-snoRNA
U23,18S.human,RNAup,0,12,13,0,0,0,haca-snoRNA
U23,18S.human,RNAduplex,0,290,13,0,0,0,haca-snoRNA
U23,18S.human,RNAhybrid,13,125,0,1,0.094203,0.306925,haca-snoRNA
U23,18S.human,pairfold,0,6,13,0,0,0,haca-snoRNA
U23,18S.human,DuplexFold,0,85,13,0,0,0,haca-snoRNA
U23,18S.human,bifold,0,7,13,0,0,0,haca-snoRNA
U23,18S.human,ssearch,13,190,0,1,0.064039,0.25306,haca-snoRNA
U23,18S.human,ractip,0,81,13,0,0,0,haca-snoRNA
U23,18S.human,bistarna,0,24,13,0,0,0,haca-snoRNA
U23,18S.human,AccessFold,0,12,13,0,0,0,haca-snoRNA
U23,18S.human,NUPACK,0,5,13,0,0,0,haca-snoRNA
U27,18S.human,RIsearch,12,6,0,1,0.666667,0.816497,cd-snoRNA
U27,18S.human,IntaRNA,12,6,0,1,0.666667,0.816497,cd-snoRNA
U27,18S.human,RNAplex,12,6,0,1,0.666667,0.816497,cd-snoRNA
U27,18S.human,RNAcofold,12,9,0,1,0.571429,0.755929,cd-snoRNA
U27,18S.human,RNAup,0,2,12,0,0,0,cd-snoRNA
U27,18S.human,RNAduplex,0,81,12,0,0,0,cd-snoRNA
U27,18S.human,RNAhybrid,0,73,12,0,0,0,cd-snoRNA
U27,18S.human,pairfold,12,12,0,1,0.5,0.707107,cd-snoRNA
U27,18S.human,DuplexFold,0,44,12,0,0,0,cd-snoRNA
U27,18S.human,bifold,12,8,0,1,0.6,0.774597,cd-snoRNA
U27,18S.human,ssearch,0,102,12,0,0,0,cd-snoRNA
U27,18S.human,ractip,0,47,12,0,0,0,cd-snoRNA
U27,18S.human,bistarna,0,18,12,0,0,0,cd-snoRNA
U27,18S.human,AccessFold,0,18,12,0,0,0,cd-snoRNA
U27,18S.human,NUPACK,0,9,12,0,0,0,cd-snoRNA
U43,18S.human,RIsearch,10,0,1,0.909091,1,0.953463,cd-snoRNA
U43,18S.human,IntaRNA,10,6,1,0.909091,0.625,0.753778,cd-snoRNA
U43,18S.human,RNAplex,10,6,1,0.909091,0.625,0.753778,cd-snoRNA
U43,18S.human,RNAcofold,10,6,1,0.909091,0.625,0.753778,cd-snoRNA
U43,18S.human,RNAup,0,2,11,0,0,0,cd-snoRNA
U43,18S.human,RNAduplex,0,56,11,0,0,0,cd-snoRNA
U43,18S.human,RNAhybrid,0,63,11,0,0,0,cd-snoRNA
U43,18S.human,pairfold,10,25,1,0.909091,0.285714,0.509647,cd-snoRNA
U43,18S.human,DuplexFold,0,30,11,0,0,0,cd-snoRNA
U43,18S.human,bifold,11,28,0,1,0.282051,0.531085,cd-snoRNA
U43,18S.human,ssearch,0,104,11,0,0,0,cd-snoRNA
U43,18S.human,ractip,0,50,11,0,0,0,cd-snoRNA
U43,18S.human,bistarna,0,20,11,0,0,0,cd-snoRNA
U43,18S.human,AccessFold,0,12,11,0,0,0,cd-snoRNA
U43,18S.human,NUPACK,10,22,1,0.909091,0.3125,0.533002,cd-snoRNA
U4.human,U6.human,RIsearch,14,0,12,0.538462,1,0.733799,snRNA
U4.human,U6.human,IntaRNA,24,0,2,0.923077,1,0.960769,snRNA
U4.human,U6.human,RNAplex,14,0,12,0.538462,1,0.733799,snRNA
U4.human,U6.human,RNAcofold,21,7,5,0.807692,0.75,0.778312,snRNA
U4.human,U6.human,RNAup,0,14,26,0,0,0,snRNA
U4.human,U6.human,RNAduplex,26,69,0,1,0.273684,0.523148,snRNA
U4.human,U6.human,RNAhybrid,26,119,0,1,0.17931,0.423451,snRNA
U4.human,U6.human,pairfold,21,10,5,0.807692,0.677419,0.739693,snRNA
U4.human,U6.human,DuplexFold,18,23,8,0.692308,0.439024,0.551308,snRNA
U4.human,U6.human,bifold,21,7,5,0.807692,0.75,0.778312,snRNA
U4.human,U6.human,ssearch,26,35,0,1,0.42623,0.652863,snRNA
U4.human,U6.human,ractip,14,41,12,0.538462,0.254545,0.37022,snRNA
U4.human,U6.human,bistarna,1,13,25,0.038462,0.071429,0.052414,snRNA
U4.human,U6.human,AccessFold,14,0,12,0.538462,1,0.733799,snRNA
U4.human,U6.human,NUPACK,13,12,13,0.5,0.52,0.509902,snRNA
U4.yeast,U6.yeast,RIsearch,17,0,9,0.653846,1,0.808608,snRNA
U4.yeast,U6.yeast,IntaRNA,26,1,0,1,0.962963,0.981307,snRNA
U4.yeast,U6.yeast,RNAplex,17,0,9,0.653846,1,0.808608,snRNA
U4.yeast,U6.yeast,RNAcofold,18,0,8,0.692308,1,0.83205,snRNA
U4.yeast,U6.yeast,RNAup,0,16,26,0,0,0,snRNA
U4.yeast,U6.yeast,RNAduplex,26,55,0,1,0.320988,0.566558,snRNA
U4.yeast,U6.yeast,RNAhybrid,26,135,0,1,0.161491,0.401859,snRNA
U4.yeast,U6.yeast,pairfold,16,0,10,0.615385,1,0.784465,snRNA
U4.yeast,U6.yeast,DuplexFold,17,60,9,0.653846,0.220779,0.379942,snRNA
U4.yeast,U6.yeast,bifold,18,0,8,0.692308,1,0.83205,snRNA
U4.yeast,U6.yeast,ssearch,26,82,0,1,0.240741,0.490653,snRNA
U4.yeast,U6.yeast,ractip,18,43,8,0.692308,0.295082,0.451982,snRNA
U4.yeast,U6.yeast,bistarna,9,9,17,0.346154,0.5,0.416025,snRNA
U4.yeast,U6.yeast,AccessFold,18,0,8,0.692308,1,0.83205,snRNA
U4.yeast,U6.yeast,NUPACK,16,0,10,0.615385,1,0.784465,snRNA
U51,28S.human,RIsearch,14,0,0,1,1,1,cd-snoRNA
U51,28S.human,IntaRNA,14,13,0,1,0.518519,0.720082,cd-snoRNA
U51,28S.human,RNAplex,14,0,0,1,1,1,cd-snoRNA
U51,28S.human,RNAcofold,14,14,0,1,0.5,0.707107,cd-snoRNA
U51,28S.human,RNAup,13,0,1,0.928571,1,0.963624,cd-snoRNA
U51,28S.human,RNAduplex,0,87,14,0,0,0,cd-snoRNA
U51,28S.human,RNAhybrid,0,71,14,0,0,0,cd-snoRNA
U51,28S.human,pairfold,0,1,14,0,0,0,cd-snoRNA
U51,28S.human,DuplexFold,14,33,0,1,0.297872,0.545777,cd-snoRNA
U51,28S.human,bifold,0,26,14,0,0,0,cd-snoRNA
U51,28S.human,ssearch,0,86,14,0,0,0,cd-snoRNA
U51,28S.human,ractip,0,43,14,0,0,0,cd-snoRNA
U51,28S.human,bistarna,0,22,14,0,0,0,cd-snoRNA
U51,28S.human,AccessFold,0,3,14,0,0,0,cd-snoRNA
U51,28S.human,NUPACK,13,22,1,0.928571,0.371429,0.58728,cd-snoRNA
U66,18S.human,RIsearch,0,32,15,0,0,0,haca-snoRNA
U66,18S.human,IntaRNA,14,16,1,0.933333,0.466667,0.659966,haca-snoRNA
U66,18S.human,RNAplex,0,8,15,0,0,0,haca-snoRNA
U66,18S.human,RNAcofold,0,16,15,0,0,0,haca-snoRNA
U66,18S.human,RNAup,0,14,15,0,0,0,haca-snoRNA
U66,18S.human,RNAduplex,0,183,15,0,0,0,haca-snoRNA
U66,18S.human,RNAhybrid,0,134,15,0,0,0,haca-snoRNA
U66,18S.human,pairfold,0,29,15,0,0,0,haca-snoRNA
U66,18S.human,DuplexFold,0,86,15,0,0,0,haca-snoRNA
U66,18S.human,bifold,0,20,15,0,0,0,haca-snoRNA
U66,18S.human,ssearch,0,296,15,0,0,0,haca-snoRNA
U66,18S.human,ractip,0,82,15,0,0,0,haca-snoRNA
U66,18S.human,bistarna,11,13,4,0.733333,0.458333,0.579751,haca-snoRNA
U66,18S.human,AccessFold,0,32,15,0,0,0,haca-snoRNA
U66,18S.human,NUPACK,0,30,15,0,0,0,haca-snoRNA
U67,18S.human,RIsearch,0,27,13,0,0,0,haca-snoRNA
U67,18S.human,IntaRNA,0,30,13,0,0,0,haca-snoRNA
U67,18S.human,RNAplex,0,9,13,0,0,0,haca-snoRNA
U67,18S.human,RNAcofold,0,54,13,0,0,0,haca-snoRNA
U67,18S.human,RNAup,0,12,13,0,0,0,haca-snoRNA
U67,18S.human,RNAduplex,0,267,13,0,0,0,haca-snoRNA
U67,18S.human,RNAhybrid,0,138,13,0,0,0,haca-snoRNA
U67,18S.human,pairfold,0,19,13,0,0,0,haca-snoRNA
U67,18S.human,DuplexFold,0,92,13,0,0,0,haca-snoRNA
U67,18S.human,bifold,0,53,13,0,0,0,haca-snoRNA
U67,18S.human,ssearch,0,141,13,0,0,0,haca-snoRNA
U67,18S.human,ractip,0,85,13,0,0,0,haca-snoRNA
U67,18S.human,bistarna,0,20,13,0,0,0,haca-snoRNA
U67,18S.human,AccessFold,0,54,13,0,0,0,haca-snoRNA
U67,18S.human,NUPACK,0,21,13,0,0,0,haca-snoRNA
U69,5.8S.human,RIsearch,0,12,15,0,0,0,haca-snoRNA
U69,5.8S.human,IntaRNA,8,0,7,0.533333,1,0.730297,haca-snoRNA
U69,5.8S.human,RNAplex,8,0,7,0.533333,1,0.730297,haca-snoRNA
U69,5.8S.human,RNAcofold,0,1,15,0,0,0,haca-snoRNA
U69,5.8S.human,RNAup,0,12,15,0,0,0,haca-snoRNA
U69,5.8S.human,RNAduplex,15,103,0,1,0.127119,0.356537,haca-snoRNA
U69,5.8S.human,RNAhybrid,15,118,0,1,0.112782,0.33583,haca-snoRNA
U69,5.8S.human,pairfold,0,1,15,0,0,0,haca-snoRNA
U69,5.8S.human,DuplexFold,9,67,6,0.6,0.118421,0.266557,haca-snoRNA
U69,5.8S.human,bifold,0,1,15,0,0,0,haca-snoRNA
U69,5.8S.human,ssearch,15,79,0,1,0.159574,0.399468,haca-snoRNA
U69,5.8S.human,ractip,4,62,11,0.266667,0.060606,0.127128,haca-snoRNA
U69,5.8S.human,bistarna,8,10,7,0.533333,0.444444,0.486864,haca-snoRNA
U69,5.8S.human,AccessFold,0,4,15,0,0,0,haca-snoRNA
U69,5.8S.human,NUPACK,0,3,15,0,0,0,haca-snoRNA
U6.human,U2.human,RIsearch,0,6,36,0,0,0,snRNA
U6.human,U2.human,IntaRNA,0,15,36,0,0,0,snRNA
U6.human,U2.human,RNAplex,0,15,36,0,0,0,snRNA
U6.human,U2.human,RNAcofold,5,1,31,0.138889,0.833333,0.340207,snRNA
U6.human,U2.human,RNAup,34,0,2,0.944444,1,0.971825,snRNA
U6.human,U2.human,RNAduplex,36,150,0,1,0.193548,0.439941,snRNA
U6.human,U2.human,RNAhybrid,0,107,36,0,0,0,snRNA
U6.human,U2.human,pairfold,5,1,31,0.138889,0.833333,0.340207,snRNA
U6.human,U2.human,DuplexFold,23,45,13,0.638889,0.338235,0.46486,snRNA
U6.human,U2.human,bifold,6,0,30,0.166667,1,0.408248,snRNA
U6.human,U2.human,ssearch,36,99,0,1,0.266667,0.516398,snRNA
U6.human,U2.human,ractip,6,62,30,0.166667,0.088235,0.121268,snRNA
U6.human,U2.human,bistarna,0,19,36,0,0,0,snRNA
U6.human,U2.human,AccessFold,0,1,36,0,0,0,snRNA
U6.human,U2.human,NUPACK,5,1,31,0.138889,0.833333,0.340207,snRNA
U6.yeast,U2.yeast,RIsearch,11,0,19,0.366667,1,0.60553,snRNA
U6.yeast,U2.yeast,IntaRNA,11,16,19,0.366667,0.407407,0.386501,snRNA
U6.yeast,U2.yeast,RNAplex,11,0,19,0.366667,1,0.60553,snRNA
U6.yeast,U2.yeast,RNAcofold,10,0,20,0.333333,1,0.57735,snRNA
U6.yeast,U2.yeast,RNAup,11,0,19,0.366667,1,0.60553,snRNA
U6.yeast,U2.yeast,RNAduplex,29,75,1,0.966667,0.278846,0.519183,snRNA
U6.yeast,U2.yeast,RNAhybrid,29,84,1,0.966667,0.256637,0.498079,snRNA
U6.yeast,U2.yeast,pairfold,15,1,15,0.5,0.9375,0.684653,snRNA
U6.yeast,U2.yeast,DuplexFold,20,46,10,0.666667,0.30303,0.449467,snRNA
U6.yeast,U2.yeast,bifold,11,0,19,0.366667,1,0.60553,snRNA
U6.yeast,U2.yeast,ssearch,30,73,0,1,0.291262,0.539687,snRNA
U6.yeast,U2.yeast,ractip,18,47,12,0.6,0.276923,0.40762,snRNA
U6.yeast,U2.yeast,bistarna,5,14,25,0.166667,0.263158,0.209427,snRNA
U6.yeast,U2.yeast,AccessFold,0,1,30,0,0,0,snRNA
U6.yeast,U2.yeast,NUPACK,0,13,30,0,0,0,snRNA
U72,5.8S.human,RIsearch,0,8,13,0,0,0,haca-snoRNA
U72,5.8S.human,IntaRNA,0,6,13,0,0,0,haca-snoRNA
U72,5.8S.human,RNAplex,0,6,13,0,0,0,haca-snoRNA
U72,5.8S.human,RNAcofold,0,1,13,0,0,0,haca-snoRNA
U72,5.8S.human,RNAup,0,12,13,0,0,0,haca-snoRNA
U72,5.8S.human,RNAduplex,13,132,0,1,0.089655,0.299425,haca-snoRNA
U72,5.8S.human,RNAhybrid,13,120,0,1,0.097744,0.312641,haca-snoRNA
U72,5.8S.human,pairfold,0,1,13,0,0,0,haca-snoRNA
U72,5.8S.human,DuplexFold,10,77,3,0.769231,0.114943,0.297351,haca-snoRNA
U72,5.8S.human,bifold,0,1,13,0,0,0,haca-snoRNA
U72,5.8S.human,ssearch,13,107,0,1,0.108333,0.32914,haca-snoRNA
U72,5.8S.human,ractip,0,56,13,0,0,0,haca-snoRNA
U72,5.8S.human,bistarna,1,20,12,0.076923,0.047619,0.060523,haca-snoRNA
U72,5.8S.human,AccessFold,8,4,5,0.615385,0.666667,0.640513,haca-snoRNA
U72,5.8S.human,NUPACK,0,9,13,0,0,0,haca-snoRNA
U96a,5.8S.human,RIsearch,12,1,0,1,0.923077,0.960769,cd-snoRNA
U96a,5.8S.human,IntaRNA,12,1,0,1,0.923077,0.960769,cd-snoRNA
U96a,5.8S.human,RNAplex,12,1,0,1,0.923077,0.960769,cd-snoRNA
U96a,5.8S.human,RNAcofold,12,16,0,1,0.428571,0.654654,cd-snoRNA
U96a,5.8S.human,RNAup,9,0,3,0.75,1,0.866025,cd-snoRNA
U96a,5.8S.human,RNAduplex,12,77,0,1,0.134831,0.367194,cd-snoRNA
U96a,5.8S.human,RNAhybrid,12,61,0,1,0.164384,0.405442,cd-snoRNA
U96a,5.8S.human,pairfold,12,28,0,1,0.3,0.547723,cd-snoRNA
U96a,5.8S.human,DuplexFold,12,43,0,1,0.218182,0.467099,cd-snoRNA
U96a,5.8S.human,bifold,12,16,0,1,0.428571,0.654654,cd-snoRNA
U96a,5.8S.human,ssearch,12,22,0,1,0.352941,0.594089,cd-snoRNA
U96a,5.8S.human,ractip,6,27,6,0.5,0.181818,0.301511,cd-snoRNA
U96a,5.8S.human,bistarna,5,12,7,0.416667,0.294118,0.35007,cd-snoRNA
U96a,5.8S.human,AccessFold,11,31,1,0.916667,0.261905,0.489979,cd-snoRNA
U96a,5.8S.human,NUPACK,12,15,0,1,0.444444,0.666667,cd-snoRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RIsearch,0,15,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,IntaRNA,28,0,2,0.933333,1,0.966092,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RNAplex,0,8,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RNAcofold,0,39,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RNAup,28,0,2,0.933333,1,0.966092,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RNAduplex,0,47,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,RNAhybrid,0,54,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,pairfold,10,28,20,0.333333,0.263158,0.296174,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,DuplexFold,0,37,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,bifold,0,38,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,ssearch,0,63,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,ractip,0,26,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,bistarna,6,16,24,0.2,0.272727,0.23355,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,AccessFold,0,20,30,0,0,0,sRNA
E.coli.sRNA_b1574,E.coli.targets_b0095,NUPACK,20,16,10,0.666667,0.555556,0.608581,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RIsearch,13,5,0,1,0.722222,0.849837,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,IntaRNA,13,8,0,1,0.619048,0.786796,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RNAplex,13,21,0,1,0.382353,0.618347,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RNAcofold,13,14,0,1,0.481481,0.693889,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RNAup,12,3,1,0.923077,0.8,0.859338,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RNAduplex,13,82,0,1,0.136842,0.369922,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,RNAhybrid,13,75,0,1,0.147727,0.384353,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,pairfold,13,14,0,1,0.481481,0.693889,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,DuplexFold,13,40,0,1,0.245283,0.495261,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,bifold,13,13,0,1,0.5,0.707107,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,ssearch,13,114,0,1,0.102362,0.319941,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,ractip,0,50,13,0,0,0,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,bistarna,0,23,13,0,0,0,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,AccessFold,0,1,13,0,0,0,sRNA
E.coli.sRNA_b1954,E.coli.targets_b1237,NUPACK,13,13,0,1,0.5,0.707107,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,RIsearch,23,7,0,1,0.766667,0.875595,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,IntaRNA,23,7,0,1,0.766667,0.875595,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,RNAplex,23,7,0,1,0.766667,0.875595,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,RNAcofold,18,19,5,0.782609,0.486486,0.617032,sRNA
E.coli.sRNA_b1954,E.coli.targets_b2741,RNAup,19,7,4,0.826087,0.730769,0.776968,sRNA
